timestamp,service,level,message
1782910555754493952,frontend,DEBUG,serving product page
1782910555765677824,frontend,DEBUG,request complete
1782910555766227968,frontend,DEBUG,request started
1782910555766430976,frontend,DEBUG,serving product page
1782910555777532928,frontend,DEBUG,request complete
1782910556556514048,frontend,DEBUG,request started
1782910556556553984,frontend,DEBUG,view user cart
1782910556569388032,frontend,DEBUG,request complete
1782910557204865024,frontend,DEBUG,request started
1782910557205059072,frontend,DEBUG,serving product page
1782910557216227072,frontend,DEBUG,request complete
1782910557384530176,frontend,DEBUG,request started
1782910557384558080,frontend,DEBUG,serving product page
1782910557395833088,frontend,DEBUG,request complete
1782910557396641024,frontend,DEBUG,request started
1782910557396742144,frontend,DEBUG,adding to cart
1782910557399553024,frontend,DEBUG,request complete
1782910557400258048,frontend,DEBUG,request started
1782910557400274944,frontend,DEBUG,view user cart
1782910557413645056,frontend,DEBUG,request complete
1782910558436067072,frontend,DEBUG,request started
1782910558436141056,frontend,INFO,home
1782910558446183936,frontend,INFO,env platform is either empty or invalid
1782910558451802112,frontend,DEBUG,ENV_PLATFORM is: local
1782910558453661952,frontend,DEBUG,request complete
1782910558586270976,frontend,DEBUG,request started
1782910558586301952,frontend,DEBUG,request complete
1782910558586419968,frontend,DEBUG,request started
1782910558586532096,frontend,DEBUG,request complete
1782910558728189952,frontend,DEBUG,request started
1782910558728264192,frontend,DEBUG,serving product page
1782910558741559040,frontend,DEBUG,request complete
1782910558766809856,frontend,DEBUG,request started
1782910558766892032,frontend,DEBUG,view user cart
1782910558783476992,frontend,DEBUG,request complete
1782910558970469888,frontend,DEBUG,request started
1782910558970546944,frontend,DEBUG,serving product page
1782910558984023040,frontend,DEBUG,request complete
1782910559361454848,frontend,DEBUG,request started
1782910559361587968,frontend,DEBUG,serving product page
1782910559372147200,frontend,DEBUG,request complete
1782910559655347968,frontend,DEBUG,request started
1782910559655375872,frontend,INFO,home
1782910559666857984,frontend,INFO,env platform is either empty or invalid
1782910559674632960,frontend,DEBUG,ENV_PLATFORM is: local
1782910559676475136,frontend,DEBUG,request complete
1782910559903860992,frontend,DEBUG,request started
1782910559904009216,frontend,DEBUG,view user cart
1782910559915036928,frontend,DEBUG,request complete
1782910561234603776,frontend,DEBUG,request started
1782910561234683136,frontend,DEBUG,serving product page
1782910561253586944,frontend,DEBUG,request complete
1782910561254345984,frontend,DEBUG,request started
1782910561254360832,frontend,DEBUG,adding to cart
1782910561260018944,frontend,DEBUG,request complete
1782910561260834048,frontend,DEBUG,request started
1782910561260844032,frontend,DEBUG,view user cart
1782910561287623936,frontend,DEBUG,request complete
1782910561713056000,frontend,DEBUG,request started
1782910561713095936,frontend,DEBUG,serving product page
1782910561724265216,frontend,DEBUG,request complete
1782910561725117952,frontend,DEBUG,request started
1782910561725206016,frontend,DEBUG,adding to cart
1782910561728179968,frontend,DEBUG,request complete
1782910561728956928,frontend,DEBUG,request started
1782910561728965120,frontend,DEBUG,view user cart
1782910561743961088,frontend,DEBUG,request complete
1782910562102377984,frontend,DEBUG,request started
1782910562102454784,frontend,DEBUG,serving product page
1782910562105837056,frontend,DEBUG,request started
1782910562105932032,frontend,DEBUG,serving product page
1782910562117908992,frontend,DEBUG,request complete
1782910562119170048,frontend,DEBUG,request started
1782910562119312128,frontend,DEBUG,adding to cart
1782910562120277760,frontend,DEBUG,request complete
1782910562121144064,frontend,DEBUG,request started
1782910562121232896,frontend,DEBUG,adding to cart
1782910562122780160,frontend,DEBUG,request complete
1782910562123303936,frontend,DEBUG,request started
1782910562123389952,frontend,DEBUG,view user cart
1782910562126932992,frontend,DEBUG,request complete
1782910562127546112,frontend,DEBUG,request started
1782910562127554816,frontend,DEBUG,view user cart
1782910562154987008,frontend,DEBUG,request complete
1782910562157511936,frontend,DEBUG,request complete
1782910562813352960,frontend,DEBUG,request started
1782910562813465088,frontend,DEBUG,setting currency
1782910562813576960,frontend,DEBUG,request complete
1782910562814345984,frontend,DEBUG,request started
1782910562814385920,frontend,INFO,home
1782910562824110080,frontend,INFO,env platform is either empty or invalid
1782910562832658944,frontend,DEBUG,ENV_PLATFORM is: local
1782910562834616832,frontend,DEBUG,request complete
1782910563354290944,frontend,DEBUG,request started
1782910563354353920,frontend,DEBUG,serving product page
1782910563365858048,frontend,DEBUG,request complete
1782910563637170176,frontend,DEBUG,request started
1782910563637232128,frontend,INFO,home
1782910563646673920,frontend,INFO,env platform is either empty or invalid
1782910563648873984,frontend,DEBUG,ENV_PLATFORM is: local
1782910563650723840,frontend,DEBUG,request complete
1782910564202469120,frontend,DEBUG,request started
1782910564202568960,frontend,DEBUG,view user cart
1782910564216794112,frontend,DEBUG,request complete
1782910564275898880,frontend,DEBUG,request started
1782910564275983104,frontend,DEBUG,serving product page
1782910564287065856,frontend,DEBUG,request complete
1782910564459363072,frontend,DEBUG,request started
1782910564459450112,frontend,DEBUG,serving product page
1782910564470514176,frontend,DEBUG,request complete
1782910566361676032,frontend,DEBUG,request started
1782910566361704960,frontend,DEBUG,serving product page
1782910566372834816,frontend,DEBUG,request complete
1782910566550256128,frontend,DEBUG,request started
1782910566550287104,frontend,DEBUG,serving product page
1782910566561934848,frontend,DEBUG,request complete
1782910566714380032,frontend,DEBUG,request started
1782910566714492928,frontend,DEBUG,view user cart
1782910566727417856,frontend,DEBUG,request complete
1782910567451594240,frontend,DEBUG,request started
1782910567451642112,frontend,DEBUG,serving product page
1782910567462336000,frontend,DEBUG,request complete
1782910567510159104,frontend,DEBUG,request started
1782910567510227968,frontend,DEBUG,serving product page
1782910567521163008,frontend,DEBUG,request complete
1782910568551928064,frontend,DEBUG,request started
1782910568551956992,frontend,DEBUG,setting currency
1782910568551960832,frontend,DEBUG,request complete
1782910568552633088,frontend,DEBUG,request started
1782910568552644864,frontend,INFO,home
1782910568563826944,frontend,INFO,env platform is either empty or invalid
1782910568566145024,frontend,DEBUG,ENV_PLATFORM is: local
1782910568567939072,frontend,DEBUG,request complete
1782910568585905152,frontend,DEBUG,request started
1782910568585932032,frontend,DEBUG,request complete
1782910568586103808,frontend,DEBUG,request started
1782910568586245888,frontend,DEBUG,request complete
1782910568957429760,frontend,DEBUG,request started
1782910568957582080,frontend,DEBUG,setting currency
1782910568957624832,frontend,DEBUG,request complete
1782910568958396928,frontend,DEBUG,request started
1782910568958405888,frontend,INFO,home
1782910568968004096,frontend,INFO,env platform is either empty or invalid
1782910568971493888,frontend,DEBUG,ENV_PLATFORM is: local
1782910568973346048,frontend,DEBUG,request complete
1782910569019428864,frontend,DEBUG,request started
1782910569019469056,frontend,INFO,home
1782910569029020928,frontend,INFO,env platform is either empty or invalid
1782910569033505792,frontend,DEBUG,ENV_PLATFORM is: local
1782910569035703040,frontend,DEBUG,request complete
1782910569368542976,frontend,DEBUG,request started
1782910569368590080,frontend,DEBUG,serving product page
1782910569380199936,frontend,DEBUG,request complete
1782910569928751104,frontend,DEBUG,request started
1782910569928910080,frontend,DEBUG,serving product page
1782910569939997952,frontend,DEBUG,request complete
1782910570932316928,frontend,DEBUG,request started
1782910570932365056,frontend,DEBUG,view user cart
1782910570945018880,frontend,DEBUG,request complete
1782910572174710016,frontend,DEBUG,request started
1782910572174768896,frontend,DEBUG,serving product page
1782910572185990144,frontend,DEBUG,request complete
1782910572683672064,frontend,DEBUG,request started
1782910572683828224,frontend,DEBUG,serving product page
1782910572694607104,frontend,DEBUG,request complete
1782910573624862976,frontend,DEBUG,request started
1782910573624891136,frontend,DEBUG,view user cart
1782910573638455040,frontend,DEBUG,request complete
1782910573891869184,frontend,DEBUG,request started
1782910573891900160,frontend,INFO,home
1782910573901848064,frontend,INFO,env platform is either empty or invalid
1782910573904108032,frontend,DEBUG,ENV_PLATFORM is: local
1782910573905852160,frontend,DEBUG,request complete
1782910573992090880,frontend,DEBUG,request started
1782910573992128000,frontend,DEBUG,serving product page
1782910574003022080,frontend,DEBUG,request complete
1782910574143460096,frontend,DEBUG,request started
1782910574143488000,frontend,DEBUG,view user cart
1782910574153789952,frontend,DEBUG,request complete
1782910575306180864,frontend,DEBUG,request started
1782910575306240000,frontend,DEBUG,serving product page
1782910575319360000,frontend,DEBUG,request complete
1782910576392973056,frontend,DEBUG,request started
1782910576393028864,frontend,DEBUG,serving product page
1782910576403953920,frontend,DEBUG,request complete
1782910576404827136,frontend,DEBUG,request started
1782910576404931072,frontend,DEBUG,adding to cart
1782910576407943936,frontend,DEBUG,request complete
1782910576408630016,frontend,DEBUG,request started
1782910576408638976,frontend,DEBUG,view user cart
1782910576422960128,frontend,DEBUG,request complete
1782910576630301952,frontend,DEBUG,request started
1782910576630350080,frontend,DEBUG,serving product page
1782910576642124800,frontend,DEBUG,request complete
1782910577283219968,frontend,DEBUG,request started
1782910577283248896,frontend,DEBUG,serving product page
1782910577294331136,frontend,DEBUG,request complete
1782910577295348992,frontend,DEBUG,request started
1782910577295404800,frontend,DEBUG,adding to cart
1782910577298525184,frontend,DEBUG,request complete
1782910577299196928,frontend,DEBUG,request started
1782910577299206912,frontend,DEBUG,view user cart
1782910577309654016,frontend,DEBUG,request complete
1782910577311144960,frontend,DEBUG,request started
1782910577311153920,frontend,DEBUG,placing order
1782910577467059968,frontend,INFO,order placed
1782910577475280896,frontend,DEBUG,request complete
1782910577528520192,frontend,DEBUG,request started
1782910577528696064,frontend,DEBUG,serving product page
1782910577540221952,frontend,DEBUG,request complete
1782910577789750016,frontend,DEBUG,request started
1782910577789889024,frontend,DEBUG,serving product page
1782910577800774144,frontend,DEBUG,request complete
1782910577898104832,frontend,DEBUG,request started
1782910577898180864,frontend,DEBUG,view user cart
1782910577908483072,frontend,DEBUG,request complete
1782910578586138112,frontend,DEBUG,request started
1782910578586252032,frontend,DEBUG,request complete
1782910578586446080,frontend,DEBUG,request started
1782910578586600192,frontend,DEBUG,request complete
1782910579140953088,frontend,DEBUG,request started
1782910579141009920,frontend,DEBUG,serving product page
1782910579152795904,frontend,DEBUG,request complete
1782910579459543040,frontend,DEBUG,request started
1782910579459600896,frontend,DEBUG,serving product page
1782910579471268864,frontend,DEBUG,request complete
1782910579972539904,frontend,DEBUG,request started
1782910579972587008,frontend,DEBUG,serving product page
1782910579983984896,frontend,DEBUG,request complete
1782910580278429952,frontend,DEBUG,request started
1782910580278518016,frontend,DEBUG,serving product page
1782910580290584064,frontend,DEBUG,request complete
1782910580404898816,frontend,DEBUG,request started
1782910580405003008,frontend,DEBUG,serving product page
1782910580416090112,frontend,DEBUG,request complete
1782910581834558976,frontend,DEBUG,request started
1782910581834592000,frontend,DEBUG,serving product page
1782910581845971200,frontend,DEBUG,request complete
1782910582672517888,frontend,DEBUG,request started
1782910582672547072,frontend,DEBUG,serving product page
1782910582683731200,frontend,DEBUG,request complete
1782910582721960960,frontend,DEBUG,request started
1782910582722064128,frontend,DEBUG,serving product page
1782910582733278976,frontend,DEBUG,request complete
1782910582768538112,frontend,DEBUG,request started
1782910582768621056,frontend,DEBUG,setting currency
1782910582768626944,frontend,DEBUG,request complete
1782910582769399808,frontend,DEBUG,request started
1782910582769409792,frontend,INFO,home
1782910582778425856,frontend,INFO,env platform is either empty or invalid
1782910582780451072,frontend,DEBUG,ENV_PLATFORM is: local
1782910582782282240,frontend,DEBUG,request complete
1782910582889452032,frontend,DEBUG,request started
1782910582889487872,frontend,DEBUG,serving product page
1782910582901395200,frontend,DEBUG,request complete
1782910583705213952,frontend,DEBUG,request started
1782910583705241088,frontend,DEBUG,view user cart
1782910583718838016,frontend,DEBUG,request complete
1782910585243613952,frontend,DEBUG,request started
1782910585243643904,frontend,DEBUG,setting currency
1782910585243650816,frontend,DEBUG,request complete
1782910585244317952,frontend,DEBUG,request started
1782910585244334080,frontend,INFO,home
1782910585253619968,frontend,INFO,env platform is either empty or invalid
1782910585255588096,frontend,DEBUG,ENV_PLATFORM is: local
1782910585257374976,frontend,DEBUG,request complete
1782910585729266944,frontend,DEBUG,request started
1782910585729298944,frontend,DEBUG,serving product page
1782910585740381952,frontend,DEBUG,request complete
1782910585741331968,frontend,DEBUG,request started
1782910585741440000,frontend,DEBUG,adding to cart
1782910585744316160,frontend,DEBUG,request complete
1782910585745093120,frontend,DEBUG,request started
1782910585745150976,frontend,DEBUG,view user cart
1782910585758461952,frontend,DEBUG,request complete
1782910585800521984,frontend,DEBUG,request started
1782910585800598016,frontend,DEBUG,serving product page
1782910585811672832,frontend,DEBUG,request complete
1782910585999111936,frontend,DEBUG,request started
1782910585999140864,frontend,DEBUG,serving product page
1782910586011537920,frontend,DEBUG,request complete
1782910586012388096,frontend,DEBUG,request started
1782910586012418048,frontend,DEBUG,adding to cart
1782910586015965952,frontend,DEBUG,request complete
1782910586016843008,frontend,DEBUG,request started
1782910586016859136,frontend,DEBUG,view user cart
1782910586029664000,frontend,DEBUG,request started
1782910586029819136,frontend,DEBUG,setting currency
1782910586029827072,frontend,DEBUG,request complete
1782910586030931968,frontend,DEBUG,request started
1782910586031099136,frontend,INFO,home
1782910586033297920,frontend,DEBUG,request complete
1782910586039813888,frontend,INFO,env platform is either empty or invalid
1782910586043514112,frontend,DEBUG,ENV_PLATFORM is: local
1782910586045330944,frontend,DEBUG,request complete
1782910586497914112,frontend,DEBUG,request started
1782910586497986048,frontend,DEBUG,serving product page
1782910586509520896,frontend,DEBUG,request complete
1782910586510256128,frontend,DEBUG,request started
1782910586510402048,frontend,DEBUG,adding to cart
1782910586513536000,frontend,DEBUG,request complete
1782910586514317056,frontend,DEBUG,request started
1782910586514332160,frontend,DEBUG,view user cart
1782910586528623104,frontend,DEBUG,request complete
1782910586788368896,frontend,DEBUG,request started
1782910586788472064,frontend,DEBUG,serving product page
1782910586800393216,frontend,DEBUG,request complete
1782910586999835904,frontend,DEBUG,request started
1782910586999910144,frontend,DEBUG,setting currency
1782910587000019968,frontend,DEBUG,request complete
1782910587000921856,frontend,DEBUG,request started
1782910587000935936,frontend,INFO,home
1782910587012152064,frontend,INFO,env platform is either empty or invalid
1782910587016189184,frontend,DEBUG,ENV_PLATFORM is: local
1782910587018008832,frontend,DEBUG,request complete
1782910587339415040,frontend,DEBUG,request started
1782910587339495936,frontend,DEBUG,serving product page
1782910587351363840,frontend,DEBUG,request complete
1782910588585611008,frontend,DEBUG,request started
1782910588585660928,frontend,DEBUG,request complete
1782910588585827072,frontend,DEBUG,request started
1782910588586398976,frontend,DEBUG,request complete
1782910589895000064,frontend,DEBUG,request started
1782910589895031040,frontend,INFO,home
1782910589905021952,frontend,INFO,env platform is either empty or invalid
1782910589907059968,frontend,DEBUG,ENV_PLATFORM is: local
1782910589909018880,frontend,DEBUG,request complete
1782910590430580992,frontend,DEBUG,request started
1782910590430663168,frontend,DEBUG,serving product page
1782910590443141888,frontend,DEBUG,request complete
1782910591579528192,frontend,DEBUG,request started
1782910591579579136,frontend,DEBUG,serving product page
1782910591591272960,frontend,DEBUG,request complete
1782910591592727808,frontend,DEBUG,request started
1782910591592881920,frontend,DEBUG,adding to cart
1782910591595938816,frontend,DEBUG,request complete
1782910591596581888,frontend,DEBUG,request started
1782910591596590080,frontend,DEBUG,view user cart
1782910591610351104,frontend,DEBUG,request complete
1782910591611942144,frontend,DEBUG,request started
1782910591611953920,frontend,DEBUG,placing order
1782910591629550848,frontend,INFO,order placed
1782910591636790016,frontend,DEBUG,request complete
1782910592258594048,frontend,DEBUG,request started
1782910592258680064,frontend,DEBUG,serving product page
1782910592270147072,frontend,DEBUG,request complete
1782910593001094144,frontend,DEBUG,request started
1782910593001122048,frontend,DEBUG,view user cart
1782910593012548096,frontend,DEBUG,request complete
1782910593514384128,frontend,DEBUG,request started
1782910593514492928,frontend,DEBUG,serving product page
1782910593525862912,frontend,DEBUG,request complete
1782910593526660864,frontend,DEBUG,request started
1782910593526704128,frontend,DEBUG,adding to cart
1782910593529661952,frontend,DEBUG,request complete
1782910593530392832,frontend,DEBUG,request started
1782910593530402816,frontend,DEBUG,view user cart
1782910593543202048,frontend,DEBUG,request complete
1782910594111267072,frontend,DEBUG,request started
1782910594111331840,frontend,DEBUG,view user cart
1782910594123991040,frontend,DEBUG,request complete
1782910594299251200,frontend,DEBUG,request started
1782910594299318016,frontend,DEBUG,serving product page
1782910594310601984,frontend,DEBUG,request complete
1782910594799115008,frontend,DEBUG,request started
1782910594799261952,frontend,DEBUG,serving product page
1782910594810665984,frontend,DEBUG,request complete
1782910595168278016,frontend,DEBUG,request started
1782910595168410112,frontend,DEBUG,serving product page
1782910595180165120,frontend,DEBUG,request complete
1782910595484591104,frontend,DEBUG,request started
1782910595484800000,frontend,DEBUG,serving product page
1782910595496283904,frontend,DEBUG,request complete
1782910595518512896,frontend,DEBUG,request started
1782910595518595840,frontend,DEBUG,setting currency
1782910595518619904,frontend,DEBUG,request complete
1782910595519474944,frontend,DEBUG,request started
1782910595519486976,frontend,INFO,home
1782910595529262080,frontend,INFO,env platform is either empty or invalid
1782910595531855104,frontend,DEBUG,ENV_PLATFORM is: local
1782910595533835776,frontend,DEBUG,request complete
1782910595564240896,frontend,DEBUG,request started
1782910595564270080,frontend,DEBUG,serving product page
1782910595575988992,frontend,DEBUG,request complete
1782910597188549120,frontend,DEBUG,request started
1782910597188605952,frontend,DEBUG,serving product page
1782910597200189184,frontend,DEBUG,request complete
1782910597201216000,frontend,DEBUG,request started
1782910597201275136,frontend,DEBUG,adding to cart
1782910597204550912,frontend,DEBUG,request complete
1782910597205452800,frontend,DEBUG,request started
1782910597205463040,frontend,DEBUG,view user cart
1782910597219557888,frontend,DEBUG,request complete
1782910597842011904,frontend,DEBUG,request started
1782910597842042880,frontend,DEBUG,serving product page
1782910597853624064,frontend,DEBUG,request complete
1782910598585832960,frontend,DEBUG,request started
1782910598585888000,frontend,DEBUG,request complete
1782910598585902848,frontend,DEBUG,request started
1782910598585905920,frontend,DEBUG,request complete
1782910599028423936,frontend,DEBUG,request started
1782910599028475904,frontend,DEBUG,serving product page
1782910599039629056,frontend,DEBUG,request complete
1782910599644541952,frontend,DEBUG,request started
1782910599644637184,frontend,DEBUG,serving product page
1782910599655740928,frontend,DEBUG,request complete
1782910600716037888,frontend,DEBUG,request started
1782910600716147968,frontend,DEBUG,serving product page
1782910600729085952,frontend,DEBUG,request complete
1782910601527154944,frontend,DEBUG,request started
1782910601527222016,frontend,DEBUG,view user cart
1782910601539574016,frontend,DEBUG,request complete
1782910601974102016,frontend,DEBUG,request started
1782910601974210048,frontend,DEBUG,serving product page
1782910601985826048,frontend,DEBUG,request complete
1782910602571585024,frontend,DEBUG,request started
1782910602571681024,frontend,DEBUG,serving product page
1782910602582913024,frontend,DEBUG,request complete
1782910602583810048,frontend,DEBUG,request started
1782910602583885056,frontend,DEBUG,adding to cart
1782910602587112960,frontend,DEBUG,request complete
1782910602587994112,frontend,DEBUG,request started
1782910602588036096,frontend,DEBUG,view user cart
1782910602601166848,frontend,DEBUG,request complete
1782910602882607872,frontend,DEBUG,request started
1782910602882636032,frontend,DEBUG,serving product page
1782910602893412096,frontend,DEBUG,request complete
1782910603345249024,frontend,DEBUG,request started
1782910603345614848,frontend,DEBUG,serving product page
1782910603356372992,frontend,DEBUG,request complete
1782910603357281024,frontend,DEBUG,request started
1782910603357445888,frontend,DEBUG,adding to cart
1782910603361007872,frontend,DEBUG,request complete
1782910603361756160,frontend,DEBUG,request started
1782910603361764864,frontend,DEBUG,view user cart
1782910603373961984,frontend,DEBUG,request complete
1782910603375474944,frontend,DEBUG,request started
1782910603375485952,frontend,DEBUG,placing order
1782910603390733056,frontend,INFO,order placed
1782910603394144000,frontend,DEBUG,request started
1782910603394234880,frontend,DEBUG,serving product page
1782910603397536000,frontend,DEBUG,request complete
1782910603405165824,frontend,DEBUG,request complete
1782910603410398976,frontend,DEBUG,request started
1782910603410415872,frontend,DEBUG,serving product page
1782910603421927936,frontend,DEBUG,request complete
1782910603630119168,frontend,DEBUG,request started
1782910603630148864,frontend,DEBUG,setting currency
1782910603630152960,frontend,DEBUG,request complete
1782910603630888960,frontend,DEBUG,request started
1782910603630899968,frontend,INFO,home
1782910603642472960,frontend,INFO,env platform is either empty or invalid
1782910603644598016,frontend,DEBUG,ENV_PLATFORM is: local
1782910603646601984,frontend,DEBUG,request complete
1782910604359577856,frontend,DEBUG,request started
1782910604359766016,frontend,DEBUG,setting currency
1782910604359774208,frontend,DEBUG,request complete
1782910604360336896,frontend,DEBUG,request started
1782910604360347904,frontend,INFO,home
1782910604370464000,frontend,INFO,env platform is either empty or invalid
1782910604380621824,frontend,DEBUG,ENV_PLATFORM is: local
1782910604382539008,frontend,DEBUG,request complete
1782910604868203008,frontend,DEBUG,request started
1782910604868352768,frontend,DEBUG,view user cart
1782910604883409920,frontend,DEBUG,request complete
1782910605131856896,frontend,DEBUG,request started
1782910605131916032,frontend,DEBUG,serving product page
1782910605143311104,frontend,DEBUG,request complete
1782910605144192000,frontend,DEBUG,request started
1782910605144332032,frontend,DEBUG,adding to cart
1782910605147336960,frontend,DEBUG,request complete
1782910605148053760,frontend,DEBUG,request started
1782910605148068864,frontend,DEBUG,view user cart
1782910605164153088,frontend,DEBUG,request complete
1782910605342531072,frontend,DEBUG,request started
1782910605342638080,frontend,DEBUG,serving product page
1782910605354185216,frontend,DEBUG,request complete
1782910606269444864,frontend,DEBUG,request started
1782910606269594880,frontend,DEBUG,serving product page
1782910606280572928,frontend,DEBUG,request complete
1782910608397430016,frontend,DEBUG,request started
1782910608397458944,frontend,DEBUG,setting currency
1782910608397463040,frontend,DEBUG,request complete
1782910608398103040,frontend,DEBUG,request started
1782910608398114048,frontend,INFO,home
1782910608408144896,frontend,INFO,env platform is either empty or invalid
1782910608410393856,frontend,DEBUG,ENV_PLATFORM is: local
1782910608412161024,frontend,DEBUG,request complete
1782910608585906944,frontend,DEBUG,request started
1782910608585937920,frontend,DEBUG,request complete
1782910608586102016,frontend,DEBUG,request started
1782910608586215936,frontend,DEBUG,request complete
1782910608594407168,frontend,DEBUG,request started
1782910608594515200,frontend,DEBUG,serving product page
1782910608605617920,frontend,DEBUG,request complete
1782910608911132928,frontend,DEBUG,request started
1782910608911175936,frontend,DEBUG,serving product page
1782910608921957888,frontend,DEBUG,request complete
1782910608970323968,frontend,DEBUG,request started
1782910608970354176,frontend,DEBUG,serving product page
1782910608981078016,frontend,DEBUG,request complete
1782910609715180032,frontend,DEBUG,request started
1782910609715217152,frontend,DEBUG,serving product page
1782910609726653952,frontend,DEBUG,request complete
1782910611179339008,frontend,DEBUG,request started
1782910611179438080,frontend,DEBUG,serving product page
1782910611191757056,frontend,DEBUG,request complete
1782910611507153920,frontend,DEBUG,request started
1782910611507288064,frontend,DEBUG,serving product page
1782910611517893120,frontend,DEBUG,request complete
1782910611518742016,frontend,DEBUG,request started
1782910611518889984,frontend,DEBUG,adding to cart
1782910611522001920,frontend,DEBUG,request complete
1782910611522684928,frontend,DEBUG,request started
1782910611522758912,frontend,DEBUG,view user cart
1782910611535738112,frontend,DEBUG,request complete
1782910611537296896,frontend,DEBUG,request started
1782910611537350912,frontend,DEBUG,placing order
1782910611554439936,frontend,INFO,order placed
1782910611560190976,frontend,DEBUG,request started
1782910611560348160,frontend,DEBUG,serving product page
1782910611561160192,frontend,DEBUG,request complete
1782910611572067072,frontend,DEBUG,request complete
1782910611804060928,frontend,DEBUG,request started
1782910611804111104,frontend,DEBUG,serving product page
1782910611817390848,frontend,DEBUG,request complete
1782910612242984960,frontend,DEBUG,request started
1782910612243014144,frontend,INFO,home
1782910612252576000,frontend,INFO,env platform is either empty or invalid
1782910612254626048,frontend,DEBUG,ENV_PLATFORM is: local
1782910612256336896,frontend,DEBUG,request complete
1782910612867078144,frontend,DEBUG,request started
1782910612867129088,frontend,INFO,home
1782910612878291968,frontend,INFO,env platform is either empty or invalid
1782910612880404992,frontend,DEBUG,ENV_PLATFORM is: local
1782910612882249216,frontend,DEBUG,request complete
1782910613773348096,frontend,DEBUG,request started
1782910613773478912,frontend,DEBUG,serving product page
1782910613784508928,frontend,DEBUG,request complete
1782910613785406976,frontend,DEBUG,request started
1782910613785504000,frontend,DEBUG,adding to cart
1782910613788374016,frontend,DEBUG,request complete
1782910613789159168,frontend,DEBUG,request started
1782910613789166848,frontend,DEBUG,view user cart
1782910613809433088,frontend,DEBUG,request complete
1782910613811086848,frontend,DEBUG,request started
1782910613811099136,frontend,DEBUG,placing order
1782910613832320000,frontend,INFO,order placed
1782910613838510080,frontend,DEBUG,request complete
1782910614033908992,frontend,DEBUG,request started
1782910614033936896,frontend,DEBUG,serving product page
1782910614045178880,frontend,DEBUG,request complete
1782910614045978112,frontend,DEBUG,request started
1782910614046055936,frontend,DEBUG,adding to cart
1782910614049176064,frontend,DEBUG,request complete
1782910614049988864,frontend,DEBUG,request started
1782910614049999104,frontend,DEBUG,view user cart
1782910614061067008,frontend,DEBUG,request complete
1782910614062323200,frontend,DEBUG,request started
1782910614062333184,frontend,DEBUG,placing order
1782910614076098816,frontend,INFO,order placed
1782910614082281216,frontend,DEBUG,request complete
1782910614300024064,frontend,DEBUG,request started
1782910614300051968,frontend,DEBUG,view user cart
1782910614311726080,frontend,DEBUG,request complete
1782910614760417024,frontend,DEBUG,request started
1782910614760448000,frontend,DEBUG,serving product page
1782910614771763200,frontend,DEBUG,request complete
1782910615570923008,frontend,DEBUG,request started
1782910615570984960,frontend,DEBUG,serving product page
1782910615582257920,frontend,DEBUG,request complete
1782910615583228160,frontend,DEBUG,request started
1782910615583270144,frontend,DEBUG,adding to cart
1782910615586268928,frontend,DEBUG,request complete
1782910615586944000,frontend,DEBUG,request started
1782910615586954240,frontend,DEBUG,view user cart
1782910615600472064,frontend,DEBUG,request complete
1782910615602209024,frontend,DEBUG,request started
1782910615602268928,frontend,DEBUG,placing order
1782910615619585024,frontend,INFO,order placed
