time,cdo-sample-api_mem,cdo-sample-api_cpu,cdo-sample-api_delay,cdo-sample-api_loss,notification-service_mem,notification-service_cpu,notification-service_delay
1782889774,19480576.000000,0.000141,4.813333,,40366080.000000,0.000490,4.845638
1782889804,19480576.000000,0.000113,4.750000,,40366080.000000,0.000496,4.813333
1782889834,19480576.000000,0.000120,4.750000,,40366080.000000,0.000488,4.813333
1782889864,19480576.000000,0.000272,4.750000,,40370176.000000,0.000568,4.813333
1782889894,19480576.000000,0.000254,4.750000,,40366080.000000,0.000581,4.845638
1782889924,19480576.000000,0.000252,4.750000,,40366080.000000,0.000461,4.813333
1782889954,19480576.000000,0.000300,4.750000,,40366080.000000,0.000459,4.813333
1782889984,19480576.000000,,4.750000,,40370176.000000,0.000520,4.781457
1782890014,19480576.000000,,4.750000,,40366080.000000,0.000621,4.781457
1782890044,19480576.000000,0.000293,4.750000,,40370176.000000,0.000473,4.781457
1782890074,19480576.000000,0.000273,4.750000,,40366080.000000,0.000528,4.813333
1782890104,19480576.000000,0.000382,4.750000,,40370176.000000,0.000576,4.813333
1782890134,19480576.000000,,4.750000,,40366080.000000,0.000565,4.813333
1782890164,19480576.000000,,4.750000,,40370176.000000,0.000495,4.781457
1782890194,19480576.000000,0.000314,4.813333,,40370176.000000,0.000412,4.781457
1782890224,19480576.000000,0.000393,4.813333,,40370176.000000,0.000219,4.781457
1782890254,19480576.000000,,4.878378,,40370176.000000,0.000398,4.781457
1782890284,19480576.000000,0.000138,4.878378,,40370176.000000,0.000610,4.781457
1782890314,19480576.000000,0.000111,4.878378,,40370176.000000,0.000482,4.781457
1782890344,19480576.000000,0.000126,4.878378,,40370176.000000,0.000496,4.750000
1782890374,19480576.000000,0.000289,4.878378,,40374272.000000,0.000577,4.750000
1782890404,19480576.000000,0.000244,4.878378,,40370176.000000,0.000521,4.750000
1782890434,19480576.000000,,4.878378,,40370176.000000,0.000437,4.781457
1782890464,19480576.000000,,4.813333,,40370176.000000,0.000544,4.781457
1782890494,19480576.000000,0.000289,4.813333,,40370176.000000,0.000513,4.781457
1782890524,19480576.000000,0.000260,4.750000,,40374272.000000,0.000436,4.781457
1782890554,19480576.000000,0.000351,4.813333,,40370176.000000,0.000522,4.813334
1782890584,19480576.000000,0.000256,4.813333,,40374272.000000,0.000555,4.813333
1782890614,19480576.000000,0.000275,4.813333,,40374272.000000,0.000495,4.813333
1782890644,19746816.000000,0.000274,4.813333,,40378368.000000,0.000502,4.813333
1782890674,19746816.000000,0.000212,4.813333,,40374272.000000,0.000547,4.813333
1782890704,19480576.000000,0.000120,4.813333,,40374272.000000,0.000452,4.781457
1782890734,19480576.000000,0.000322,4.813333,,40378368.000000,0.000597,4.781457
1782890764,19480576.000000,0.000294,4.813333,,40374272.000000,0.000548,4.781457
1782890794,19480576.000000,0.000182,4.813333,,40374272.000000,0.000362,4.781457
1782890824,19480576.000000,,4.750000,,40374272.000000,0.000135,4.750000
1782890854,19484672.000000,,4.750000,,40374272.000000,0.000558,4.750000
1782890884,19480576.000000,0.000243,4.750000,,40374272.000000,0.000530,4.750000
1782890914,19480576.000000,0.000262,4.750000,,40374272.000000,0.000486,4.781457
1782890944,19480576.000000,0.000261,4.750000,,40374272.000000,0.000526,4.781457
1782890974,19480576.000000,0.000302,4.750000,,40374272.000000,0.000559,4.781457
1782891004,19480576.000000,0.000168,4.750000,,40374272.000000,0.000545,4.781457
1782891034,19480576.000000,,4.813333,,40374272.000000,0.000454,4.781457
1782891064,19480576.000000,0.000256,4.813333,,40374272.000000,0.000507,4.781457
1782891094,19480576.000000,0.000305,4.813333,,40374272.000000,0.000635,4.781457
1782891124,19484672.000000,0.000328,4.813333,,40374272.000000,0.000552,4.781457
1782891154,19480576.000000,0.000193,4.813333,,40374272.000000,0.000509,4.813333
1782891184,19480576.000000,,4.813333,,40378368.000000,0.000526,4.781457
1782891214,19480576.000000,0.000222,4.813333,,40382464.000000,0.000457,4.781457
1782891244,19480576.000000,0.000322,4.813333,,40382464.000000,0.000582,4.781457
1782891274,19480576.000000,,4.813333,,40251392.000000,0.000607,4.813333
1782891304,19480576.000000,,4.750000,,40251392.000000,0.000496,4.813333
1782891334,19480576.000000,0.000379,4.813333,,40251392.000000,0.000665,4.813333
1782891364,19480576.000000,0.000331,4.813333,,40255488.000000,0.000479,4.813333
1782891394,19480576.000000,0.000319,4.878378,,40251392.000000,0.000512,4.813333
1782891424,19480576.000000,0.000237,4.878378,,40251392.000000,0.000397,4.781457
1782891454,19480576.000000,0.000134,4.878378,,40251392.000000,0.000556,4.813333
1782891484,19480576.000000,,4.878378,,40251392.000000,0.000480,4.813333
1782891514,19484672.000000,0.000274,4.878378,,40251392.000000,0.000555,4.813333
1782891544,19484672.000000,0.000263,4.878378,,40251392.000000,0.000485,4.781457
1782891574,19484672.000000,0.000251,4.878378,,40251392.000000,0.000570,4.781457
1782891604,19484672.000000,0.000320,4.813333,,40255488.000000,0.000516,4.781456
1782891634,19484672.000000,0.000223,4.813333,,40255488.000000,0.000677,4.813333
1782891664,19484672.000000,,4.750000,,40255488.000000,0.000461,4.813333
1782891694,19484672.000000,0.000301,4.750000,,40255488.000000,0.000548,4.845638
1782891724,19488768.000000,0.000293,4.750000,,40259584.000000,0.000550,4.813333
1782891754,19484672.000000,0.000300,4.813333,,40255488.000000,0.000552,4.813333
1782891784,19484672.000000,0.000254,4.813333,,40255488.000000,0.000454,4.813333
1782891814,19484672.000000,,4.813333,,40259584.000000,0.000506,4.845639
1782891844,19492864.000000,,4.813333,,40263680.000000,0.000527,4.845638
1782891874,19582976.000000,0.000277,4.813333,,40259584.000000,0.000540,4.845638
1782891904,19652608.000000,0.000274,4.813333,,40263680.000000,0.000404,4.813333
1782891934,19714048.000000,0.000243,4.813333,,40259584.000000,0.000487,4.813333
1782891964,19804160.000000,0.000329,4.813333,,40259584.000000,0.000611,4.781457
1782891994,19345408.000000,0.000277,4.813333,,40259584.000000,0.000566,4.781457
1782892024,19345408.000000,0.000250,4.750000,,40259584.000000,0.000430,4.781457
1782892054,19345408.000000,0.000252,4.750000,,40259584.000000,0.000478,4.781457
1782892084,19345408.000000,,4.750000,,40259584.000000,0.000499,4.750000
1782892114,19345408.000000,,4.750000,,40259584.000000,0.000628,4.750000
1782892144,19345408.000000,0.000264,4.750000,,40259584.000000,0.000310,4.750000
1782892174,19345408.000000,0.000114,4.750000,,40263680.000000,0.000273,4.781457
1782892204,19345408.000000,0.000198,4.750000,,40263680.000000,0.000476,4.781457
1782892234,19345408.000000,0.000202,4.750000,,40259584.000000,0.000511,4.781457
1782892264,19349504.000000,,4.750000,,40259584.000000,0.000484,4.781457
1782892294,19349504.000000,0.000260,4.750000,,40263680.000000,0.000425,4.813333
1782892324,19353600.000000,0.000314,4.750000,,40259584.000000,0.000557,4.813333
1782892354,19353600.000000,0.000200,4.750000,,40259584.000000,0.000526,4.845638
1782892384,19353600.000000,0.000197,4.750000,,40259584.000000,0.000575,4.845638
1782892414,19353600.000000,0.000229,4.750000,,40259584.000000,0.000549,4.878378
1782892444,19353600.000000,,4.750000,,40259584.000000,0.000604,4.845637
1782892474,19353600.000000,0.000360,4.750000,,40259584.000000,0.000496,4.878379
1782892504,19353600.000000,0.000240,4.750000,,40259584.000000,0.000504,4.878378
1782892534,19353600.000000,0.000261,4.750000,,40263680.000000,0.000523,4.878378
1782892564,19353600.000000,0.000330,4.750000,,40259584.000000,0.000484,4.845638
1782892594,19353600.000000,,4.750000,,40259584.000000,0.000528,4.845638
1782892624,19353600.000000,0.000133,4.750000,,40259584.000000,0.000525,4.813334
1782892654,19353600.000000,0.000134,4.813333,,40263680.000000,0.000554,4.845638
1782892684,19357696.000000,0.000211,4.813333,,40259584.000000,0.000451,4.813333
1782892714,19353600.000000,0.000276,4.813333,,40259584.000000,0.000899,4.813333
1782892744,19353600.000000,0.000348,4.813333,,40259584.000000,0.000429,4.781457
1782892774,19353600.000000,0.000252,4.813333,,40259584.000000,0.000553,4.781457
1782892804,19353600.000000,,4.813333,,40259584.000000,0.000506,4.781457
1782892834,19353600.000000,0.000121,4.813333,,40259584.000000,0.000539,4.813333
1782892864,19353600.000000,0.000335,4.813333,,40259584.000000,0.000484,4.813333
1782892894,19353600.000000,0.000273,4.878378,,40914944.000000,0.000284,4.845638
1782892924,19353600.000000,,4.813333,,40914944.000000,0.000482,4.813333
1782892954,19357696.000000,,4.813333,,40914944.000000,0.000572,4.845638
1782892984,19353600.000000,0.000236,4.813333,,40914944.000000,0.000541,4.845638
1782893014,19353600.000000,0.000275,4.813333,,40914944.000000,0.000490,4.845638
1782893044,19353600.000000,0.000256,4.813333,,40914944.000000,0.000492,4.845638
1782893074,19353600.000000,0.000320,4.878378,,40251392.000000,0.000663,4.878378
1782893104,19353600.000000,,4.878378,,40251392.000000,0.000501,4.845638
1782893134,19353600.000000,0.000136,4.878378,,40255488.000000,0.000492,4.845638
1782893164,19353600.000000,0.000123,4.813333,,40255488.000000,0.000296,4.813333
1782893194,19353600.000000,,4.813333,,40255488.000000,0.000214,4.813333
1782893224,19353600.000000,0.000356,4.813333,,40255488.000000,0.000514,4.781457
1782893254,19353600.000000,0.000236,4.813333,,40255488.000000,0.000550,4.813333
1782893284,19357696.000000,0.000274,4.813333,,40259584.000000,0.000471,4.813333
1782893314,19353600.000000,0.000256,4.813333,,40263680.000000,0.000436,4.845638
1782893344,19357696.000000,0.000357,4.750000,,40259584.000000,0.000591,4.813333
1782893374,19357696.000000,0.000257,4.750000,,40259584.000000,0.000464,4.845638
1782893404,19357696.000000,0.000260,4.750000,,40263680.000000,0.000215,4.845638
1782893434,19361792.000000,0.000302,4.750000,,40259584.000000,0.001151,4.845638
1782893464,19361792.000000,0.000290,4.750000,,40259584.000000,0.000459,4.845638
1782893494,19361792.000000,0.000262,4.750000,,40259584.000000,0.000532,4.845638
1782893524,19361792.000000,0.000277,4.750000,,40259584.000000,0.000504,4.813333
1782893554,19361792.000000,0.000438,4.813333,,40259584.000000,0.000273,4.813333
1782893584,19361792.000000,0.000137,4.813333,,40259584.000000,0.000250,4.781457
1782893614,19361792.000000,,4.813333,,40259584.000000,0.000586,4.781457
1782893644,19619840.000000,0.000218,4.813333,,40259584.000000,0.000460,4.750000
1782893674,19619840.000000,0.000211,4.813333,,40259584.000000,0.000575,4.750000
1782893704,19361792.000000,,4.813333,,40259584.000000,0.000407,4.750000
1782893734,19361792.000000,0.000264,4.813333,,40263680.000000,0.000606,4.781457
1782893764,19361792.000000,0.000119,4.813333,,40259584.000000,0.000382,4.781457
1782893794,19361792.000000,0.000124,4.813333,,40259584.000000,0.000522,4.813333
1782893824,19361792.000000,0.000127,4.750000,,40259584.000000,0.000605,4.813333
1782893854,19361792.000000,,4.813333,,40259584.000000,0.000635,4.845638
1782893884,19361792.000000,0.000288,4.813333,,40263680.000000,0.000404,4.845637
1782893914,19361792.000000,0.000281,4.813333,,40263680.000000,0.000506,4.845638
1782893944,19361792.000000,0.000328,4.813333,,40267776.000000,0.000511,4.845638
1782893974,19361792.000000,0.000269,4.813333,,40263680.000000,0.000605,4.845638
1782894004,19361792.000000,0.000224,4.813333,,40267776.000000,0.000395,4.813333
1782894034,19361792.000000,,4.878378,,40263680.000000,0.000512,4.845638
1782894064,19365888.000000,0.000327,4.878378,,40267776.000000,0.000604,4.813333
1782894094,19365888.000000,0.000316,4.878378,,40271872.000000,0.000617,4.845638
1782894124,19365888.000000,0.000283,4.813333,,40267776.000000,0.000345,4.813333
1782894154,19365888.000000,0.000255,4.813333,,40267776.000000,0.000582,4.813333
1782894184,19365888.000000,0.000263,4.813333,,40267776.000000,0.000496,4.813333
1782894214,19365888.000000,0.000329,4.813333,,40267776.000000,0.000304,4.845638
1782894244,19365888.000000,0.000121,4.813333,,40267776.000000,0.000390,4.845638
1782894274,19365888.000000,,4.813333,,40271872.000000,0.000535,4.845638
1782894304,19365888.000000,0.000219,4.750000,,40267776.000000,0.000525,4.813333
1782894334,19369984.000000,0.000431,4.813333,,40267776.000000,0.000313,4.813333
1782894364,19374080.000000,0.000265,4.813333,,40267776.000000,0.000531,4.781457
1782894394,19374080.000000,0.000277,4.813333,,40271872.000000,0.000407,4.781457
1782894424,19374080.000000,,4.813333,,40275968.000000,0.000212,4.781457
1782894454,19374080.000000,,4.878378,,40271872.000000,0.000639,4.781457
1782894484,19374080.000000,0.000275,4.878378,,40271872.000000,0.000459,4.750000
1782894514,19374080.000000,0.000134,4.878378,,40271872.000000,0.000493,4.781457
1782894544,19374080.000000,,4.878378,,40271872.000000,0.000572,4.781457
1782894574,19374080.000000,0.000315,4.945205,,40271872.000000,0.000564,4.781457
1782894604,19374080.000000,0.000130,4.878378,,40271872.000000,0.000480,4.781457
1782894634,19374080.000000,0.000257,4.945205,,40275968.000000,0.000467,4.813333
1782894664,19374080.000000,0.000257,4.945205,,40275968.000000,0.000579,4.813333
1782894694,19374080.000000,,4.945205,,40275968.000000,0.000547,4.813334
1782894724,19374080.000000,0.000251,4.878378,,40280064.000000,0.000535,4.813333
1782894754,19374080.000000,0.000244,4.878378,,40275968.000000,0.000512,4.845638
1782894784,19374080.000000,,4.878378,,40275968.000000,0.000369,4.813333
1782894814,34664448.000000,0.000144,4.878779,,40280064.000000,0.000222,4.813333
1782894844,34664448.000000,0.000137,4.814156,,40280064.000000,0.000456,4.813333
1782894874,35225600.000000,,4.814977,,40284160.000000,0.000521,4.813334
1782894904,35979264.000000,0.000327,4.750000,,40280064.000000,0.000509,4.781457
1782894934,36220928.000000,0.000327,4.750000,,40280064.000000,0.000604,4.781457
1782894964,36220928.000000,,4.750000,,40284160.000000,0.000555,4.781457
1782894994,37085184.000000,,4.750000,,40280064.000000,0.000447,4.781457
1782895024,37314560.000000,0.000312,4.750000,,40280064.000000,0.000446,4.750000
1782895054,18264064.000000,0.000338,4.750000,,40280064.000000,0.000470,4.781457
1782895084,18264064.000000,0.000201,4.750000,,40280064.000000,0.000535,4.781457
1782895114,18284544.000000,,4.750000,,40284160.000000,0.000493,4.781457
1782895144,18382848.000000,0.000297,4.750000,,40280064.000000,0.000492,4.781457
1782895174,18382848.000000,0.000193,4.750000,,40280064.000000,0.000632,4.813333
1782895204,18198528.000000,0.000214,4.750000,,40280064.000000,0.000579,4.813333
1782895234,18198528.000000,0.000239,4.750000,,40415232.000000,0.000526,4.845638
1782895264,18202624.000000,0.000203,4.750000,,40415232.000000,0.000493,4.845638
1782895294,18202624.000000,0.000209,4.750000,,40411136.000000,0.000474,4.878378
1782895324,18227200.000000,,4.750000,,40411136.000000,0.000636,4.845637
1782895354,18231296.000000,0.000285,4.750000,,40411136.000000,0.000519,4.845638
1782895384,18231296.000000,0.000231,4.750000,,40415232.000000,0.000509,4.845638
1782895414,18231296.000000,0.000345,4.750000,,40411136.000000,0.000468,4.878378
1782895444,18247680.000000,0.000457,4.750000,,40411136.000000,0.000460,4.845638
1782895474,18259968.000000,0.000288,4.750000,,40411136.000000,0.000441,4.845638
1782895504,18259968.000000,0.000277,4.750000,,40415232.000000,0.000235,4.813333
1782895534,18268160.000000,0.000488,4.750000,,40415232.000000,0.000449,4.813333
1782895564,18268160.000000,,4.750000,,40411136.000000,0.000532,4.781457
1782895594,18268160.000000,,4.750000,,40411136.000000,0.000710,4.813334
1782895624,18272256.000000,0.000283,4.750000,,40411136.000000,0.000547,4.813333
1782895654,18276352.000000,0.000271,4.750000,,40415232.000000,0.000423,4.813334
1782895684,18300928.000000,0.000347,4.750000,,40415232.000000,0.000528,4.781457
1782895714,18325504.000000,0.000268,4.750000,,40415232.000000,0.000654,4.813333
1782895744,18415616.000000,0.000272,4.750000,,40415232.000000,0.000397,4.813334
1782895774,18415616.000000,0.000309,4.750000,,40415232.000000,0.000458,4.845638
1782895804,18415616.000000,,4.750000,,40992768.000000,0.000152,4.845638
1782895834,18415616.000000,,4.750000,,40992768.000000,0.000553,4.878378
1782895864,18415616.000000,0.000292,4.750000,,40992768.000000,0.000322,4.845638
1782895894,18423808.000000,0.000321,4.750000,,41078784.000000,0.000520,4.845638
1782895924,18423808.000000,0.000272,4.750000,,41078784.000000,0.000522,4.845638
1782895954,18423808.000000,0.000286,4.750000,,41078784.000000,0.000294,4.845638
1782895984,18423808.000000,,4.750000,,41078784.000000,0.000445,4.813333
1782896014,18432000.000000,,4.750000,,41078784.000000,0.000482,4.813333
1782896044,18440192.000000,0.000380,4.750000,,40554496.000000,0.000573,4.781457
1782896074,18436096.000000,0.000278,4.750000,,40554496.000000,0.000526,4.781457
1782896104,18444288.000000,0.000284,4.750000,,40554496.000000,0.000506,4.750000
1782896134,18444288.000000,0.000187,4.750000,,40554496.000000,0.000523,4.750000
1782896164,18452480.000000,0.000196,4.750000,,40554496.000000,0.000500,4.750000
1782896194,18452480.000000,0.000207,4.750000,,40554496.000000,0.000587,4.750000
1782896224,18468864.000000,,4.750000,,40554496.000000,0.000496,4.750000
1782896254,18505728.000000,0.000304,4.750000,,40554496.000000,0.000451,4.750000
1782896284,18505728.000000,0.000210,4.750000,,40558592.000000,0.000512,4.750000
1782896314,18505728.000000,,4.750000,,40554496.000000,0.000682,4.750000
1782896344,18509824.000000,0.000246,4.750000,,40554496.000000,0.000453,4.750000
1782896374,18509824.000000,0.000276,4.750000,,40554496.000000,0.000499,4.750000
1782896404,18509824.000000,,4.750000,,40554496.000000,0.000530,4.750000
1782896434,18522112.000000,0.000255,4.750000,,40423424.000000,0.000658,4.750000
1782896464,18522112.000000,0.000265,4.750000,,40427520.000000,0.000477,4.750000
1782896494,18522112.000000,,4.750000,,40427520.000000,0.000331,4.781457
1782896524,18534400.000000,,4.750000,,40427520.000000,0.000242,4.781457
1782896554,18530304.000000,0.000261,4.750000,,40427520.000000,0.000523,4.781457
1782896584,18530304.000000,0.000289,4.750000,,40427520.000000,0.000522,4.781457
1782896614,18530304.000000,,4.750000,,40427520.000000,0.000552,4.781457
1782896644,18538496.000000,,4.750000,,40431616.000000,0.000486,4.781457
1782896674,18538496.000000,0.000248,4.750000,,40431616.000000,0.000510,4.813333
1782896704,18538496.000000,0.000195,4.750000,,40435712.000000,0.000646,4.813333
1782896734,18538496.000000,0.000121,4.750000,,40435712.000000,0.000434,4.813333
1782896764,18546688.000000,0.000287,4.750000,,40435712.000000,0.000448,4.781457
1782896794,18546688.000000,0.000271,4.750000,,41086976.000000,0.000588,4.781457
1782896824,18546688.000000,,4.750000,,41086976.000000,0.000452,4.781457
1782896854,18546688.000000,,4.750000,,41086976.000000,0.000291,4.813333
1782896884,18546688.000000,0.000249,4.750000,,41091072.000000,0.000347,4.813333
1782896914,18554880.000000,0.000296,4.750000,,41091072.000000,0.000593,4.813333
1782896944,18554880.000000,0.000146,4.750000,,41091072.000000,0.000526,4.781457
1782896974,18554880.000000,,4.750000,,41086976.000000,0.000540,4.813333
1782897004,18554880.000000,0.000238,4.750000,,41086976.000000,0.000308,4.813333
1782897034,18558976.000000,0.000325,4.750000,,40501248.000000,0.000364,4.845638
1782897064,18558976.000000,0.000164,4.750000,,40501248.000000,0.000530,4.845638
1782897094,18563072.000000,,4.750000,,40501248.000000,0.000217,4.845638
1782897124,18563072.000000,0.000337,4.750000,,40505344.000000,0.000486,4.813333
1782897154,18563072.000000,0.000312,4.750000,,40501248.000000,0.000593,4.845638
1782897184,18567168.000000,0.000281,4.750000,,40501248.000000,0.000485,4.845638
1782897214,18567168.000000,,4.750000,,40501248.000000,0.000631,4.878378
1782897244,18567168.000000,0.000261,4.750000,,40501248.000000,0.000419,4.845633
1782897274,18567168.000000,0.000252,4.750000,,40501248.000000,0.000641,4.845638
1782897304,18571264.000000,,4.750000,,40501248.000000,0.000544,4.813333
1782897334,18567168.000000,0.000248,4.750000,,40501248.000000,0.000461,4.845638
1782897364,18567168.000000,0.000248,4.750000,,40505344.000000,0.000530,4.845638
1782897394,18575360.000000,0.000305,4.750000,,40501248.000000,0.000701,4.878378
1782897424,18575360.000000,0.000272,4.750000,,40501248.000000,0.000508,4.845638
1782897454,18575360.000000,,4.750000,,40501248.000000,0.000431,4.845638
1782897484,18575360.000000,,4.750000,,40501248.000000,0.000501,4.813333
1782897514,18575360.000000,0.000357,4.750000,,40501248.000000,0.000284,4.813333
1782897544,18579456.000000,0.000277,4.750000,,40501248.000000,0.000610,4.813333
